,date,Close,pred,hold,buy,sell
11946,1595934000,10989.04,0,0.16703315,0.15078625,0.6821806
11947,1595937600,10995.87,0,0.57118225,0.3257917,0.10302601
11948,1595941200,10990.1,0,0.031550445,0.5331709,0.43527865
11949,1595944800,11175.22,0,0.64994586,0.11474295,0.2353112
11950,1595948400,11164.23,2,0.04538881,0.085489966,0.86912125
11951,1595952000,10977.51,0,0.8490653,0.062481694,0.08845299
11952,1595955600,10949.8,2,0.08260472,0.03287312,0.88452214
11953,1595959200,10929.31,0,0.37738106,0.20115423,0.42146465
11954,1595962800,11009.63,0,0.30640385,0.5509919,0.14260428
11955,1595966400,10976.98,0,0.43646112,0.45789716,0.105641685
11956,1595970000,11024.56,0,0.33754432,0.34314644,0.31930923
11957,1595973600,10962.49,0,0.33736414,0.59657085,0.06606507
11958,1595977200,10931.02,0,0.26797262,0.106860526,0.6251669
11959,1595980800,10887.33,0,0.1481023,0.5963476,0.25555018
11960,1595984400,10912.88,0,0.4111588,0.39319256,0.19564869
11961,1595988000,10912.71,0,0.21819307,0.65410703,0.12769994
11962,1595991600,10985.39,0,0.2350995,0.65135795,0.11354254
11963,1595995200,10956.19,0,0.40045244,0.21957128,0.37997624
11964,1595998800,10960.02,0,0.19847403,0.7001926,0.10133345
11965,1596002400,11080.79,0,0.66307485,0.19122076,0.1457044
11966,1596006000,11025.12,0,0.5054708,0.13533793,0.35919124
11967,1596009600,11141.43,0,0.050791558,0.2735024,0.675706
11968,1596013200,11030.94,0,0.48369533,0.17838015,0.33792457
11969,1596016800,11062.18,0,0.1881345,0.53712285,0.27474272
11970,1596020400,11107.04,0,0.6211704,0.22438689,0.15444271
11971,1596024000,11121.94,0,0.37693512,0.30575642,0.31730843
11972,1596027600,11097.91,0,0.21954414,0.120231114,0.66022474
11973,1596031200,11100.62,0,0.29793864,0.5737388,0.12832256
11974,1596034800,11171.46,0,0.26344362,0.26977465,0.46678168
11975,1596038400,11274.38,0,0.33488652,0.088315964,0.57679754
11976,1596042000,11180.27,0,0.2441705,0.66786534,0.08796415
11977,1596045600,11219.41,0,0.53191835,0.28280932,0.18527235
11978,1596049200,11220.81,0,0.4384106,0.2560353,0.3055541
11979,1596052800,11218.13,0,0.2536896,0.15765835,0.5886521
11980,1596056400,11295.63,2,0.027346069,0.02561819,0.9470358
11981,1596060000,11271.93,2,0.08192834,0.075524166,0.8425475
11982,1596063600,11112.1,0,0.644686,0.06602251,0.28929156
11983,1596067200,11119.99,0,0.59871507,0.31627244,0.08501253
11984,1596070800,11061.88,0,0.54515994,0.2638981,0.19094202
11985,1596074400,10986.45,0,0.66963184,0.14437,0.18599816
11986,1596078000,10995.78,0,0.12935632,0.23031399,0.6403297
11987,1596081600,11035.53,0,0.2745367,0.2305654,0.49489787
11988,1596085200,10997.93,0,0.2644142,0.44656065,0.28902516
11989,1596088800,11001.04,0,0.40784174,0.44315436,0.14900392
11990,1596092400,10946.83,0,0.81356686,0.14366272,0.042770438
11991,1596096000,11006.6,0,0.5100329,0.38010103,0.10986604
11992,1596099600,10986.98,0,0.4418288,0.44196245,0.1162088
11993,1596103200,10942.22,0,0.33056256,0.26445365,0.40498382
11994,1596106800,10928.55,0,0.22706202,0.63658667,0.13635133
11995,1596110400,10940.72,2,0.08276226,0.025928307,0.89130944
11996,1596114000,11016.11,0,0.27455103,0.6414279,0.08402108
11997,1596117600,10969.16,0,0.1536994,0.31112856,0.53517205
11998,1596121200,11020.0,0,0.37779373,0.3780698,0.24413651
11999,1596124800,11024.05,0,0.3839666,0.09932289,0.5167105
12000,1596128400,11046.34,0,0.58848095,0.15564077,0.25587827
12001,1596132000,11096.46,0,0.39692533,0.44144318,0.16163151
12002,1596135600,11130.39,0,0.41463363,0.050092414,0.53527397
12003,1596139200,11147.71,0,0.3696215,0.44577095,0.18460752
12004,1596142800,11107.16,0,0.22019239,0.6308056,0.14900209
12005,1596146400,11180.69,0,0.46270308,0.20799646,0.32930046
12006,1596150000,11112.71,0,0.24738565,0.719393,0.033221286
12007,1596153600,11059.75,0,0.1156932,0.29826418,0.58604264
12008,1596157200,11032.22,0,0.17884196,0.7589172,0.06224086
12009,1596160800,11008.61,0,0.42929685,0.2999232,0.27078003
12010,1596164400,10990.02,0,0.44463482,0.09050074,0.46486443
12011,1596168000,11065.08,0,0.8202539,0.060858205,0.11888787
12012,1596171600,11046.78,0,0.70418656,0.020285344,0.27552813
12013,1596175200,11151.74,0,0.74499005,0.1915069,0.06350308
12014,1596178800,11143.83,0,0.25127313,0.25292295,0.4958039
12015,1596182400,11133.18,0,0.24458355,0.5407016,0.21471485
12016,1596186000,11117.24,0,0.25531933,0.6514681,0.0932126
12017,1596189600,11186.48,2,0.17584655,0.017173974,0.8069795
12018,1596193200,11226.39,0,0.79160714,0.17106032,0.037332524
12019,1596196800,11230.52,0,0.48238215,0.10828864,0.40932927
12020,1596200400,11161.57,0,0.17920245,0.40237007,0.41842744
12021,1596204000,11270.0,0,0.6846046,0.21517895,0.100216426
12022,1596207600,11364.91,0,0.7268988,0.07823637,0.1948649
12023,1596211200,11366.66,0,0.32050216,0.455706,0.22379178
12024,1596214800,11293.09,0,0.2324111,0.55306697,0.21452194
12025,1596218400,11252.97,0,0.062130537,0.6104943,0.3273751
12026,1596222000,11327.38,0,0.5295932,0.40324825,0.06715853
12027,1596225600,11342.07,0,0.145793,0.68115544,0.17305154
12028,1596229200,11397.36,0,0.7196386,0.22080116,0.0595603
12029,1596232800,11312.95,0,0.20668347,0.5897668,0.20354971
12030,1596236400,11348.14,0,0.45929223,0.155318,0.38538978
12031,1596240000,11258.36,0,0.16264893,0.37264287,0.4647082
12032,1596243600,11277.54,0,0.63741875,0.3137977,0.048783544
12033,1596247200,11346.1,0,0.8395281,0.024211679,0.13626027
12034,1596250800,11372.93,0,0.08326682,0.10786085,0.80887234
12035,1596254400,11407.96,0,0.18070717,0.6997373,0.119555555
12036,1596258000,11619.32,0,0.41791368,0.011382215,0.57070416
12037,1596261600,11652.68,0,0.28592458,0.17940366,0.5346718
12038,1596265200,11667.54,0,0.8965368,0.046824828,0.056638326
12039,1596268800,11683.47,0,0.45644593,0.39620924,0.1473448
12040,1596272400,11704.44,0,0.38007385,0.48869792,0.13122821
12041,1596276000,11628.39,0,0.8000131,0.0739921,0.12599479
12042,1596279600,11664.08,0,0.23374313,0.6123866,0.15387027
12043,1596283200,11677.74,1,0.103658825,0.84758544,0.048755743
12044,1596286800,11538.52,0,0.79676604,0.07141541,0.13181859
12045,1596290400,11613.44,0,0.46007776,0.2374566,0.30246562
12046,1596294000,11649.71,0,0.41411343,0.342803,0.24308358
12047,1596297600,11654.01,0,0.24973719,0.5508801,0.1993827
12048,1596301200,11756.06,0,0.43551937,0.28952667,0.27495396
12049,1596304800,11687.53,0,0.084273435,0.12363293,0.7920937
12050,1596308400,11799.11,0,0.2559896,0.29172602,0.45228434
12051,1596312000,11845.92,0,0.50365,0.06894392,0.42740607
12052,1596315600,11773.66,0,0.7650429,0.14318752,0.09176963
12053,1596319200,11788.33,0,0.31983325,0.2840054,0.39616135
12054,1596322800,11815.32,0,0.08124602,0.6189643,0.29978964
12055,1596326400,11797.36,0,0.117384635,0.11055524,0.77206016
12056,1596330000,11946.86,0,0.24455658,0.3779595,0.3774839
12057,1596333600,11933.06,0,0.13842183,0.20646407,0.6551141
12058,1596337200,12001.9,0,0.5883091,0.11281931,0.29887158
12059,1596340800,11152.82,0,0.0655644,0.83585197,0.09858366
12060,1596344400,11273.69,2,0.10886343,0.039430354,0.8517062
12061,1596348000,11294.4,0,0.23513818,0.44305113,0.32181066
12062,1596351600,11327.56,0,0.2441069,0.550385,0.20550805
12063,1596355200,11281.79,0,0.23276857,0.0404719,0.7267596
12064,1596358800,11309.77,0,0.44434294,0.14664736,0.4090097
12065,1596362400,11259.46,0,0.46264103,0.27774572,0.25961325
12066,1596366000,11106.65,2,0.045840386,0.027144384,0.92701524
12067,1596369600,10985.87,0,0.49624625,0.09034418,0.4134096
12068,1596373200,11121.18,0,0.8619245,0.025039595,0.113035895
12069,1596376800,11135.06,0,0.67361605,0.20113662,0.1252474
12070,1596380400,11094.18,0,0.12701204,0.08856761,0.7844203
12071,1596384000,11205.17,2,0.08450386,0.065117374,0.85037875
12072,1596387600,11271.73,0,0.51624006,0.3545215,0.12923841
12073,1596391200,11230.14,0,0.86638165,0.028076729,0.10554155
12074,1596394800,11204.05,0,0.57350135,0.23509139,0.19140723
12075,1596398400,11087.29,0,0.32238394,0.17806312,0.49955294
12076,1596402000,11128.03,0,0.5712016,0.14867678,0.2801216
12077,1596405600,11111.29,0,0.5820166,0.25169164,0.16629176
12078,1596409200,11069.64,0,0.28702363,0.21849708,0.4944793
12079,1596412800,11133.34,0,0.28733653,0.05900476,0.65365875
12080,1596416400,11120.95,2,0.07914226,0.023173736,0.89768404
12081,1596420000,11177.15,0,0.18121295,0.16802536,0.65076166
12082,1596423600,11129.56,0,0.72422695,0.05239098,0.223382
12083,1596427200,11174.56,0,0.70584595,0.14728002,0.14687401
12084,1596430800,11199.44,0,0.16461267,0.36036503,0.47502232
12085,1596434400,11193.1,0,0.071859755,0.7637659,0.16437443
12086,1596438000,11199.84,0,0.19864644,0.11633715,0.6850164
12087,1596441600,11199.13,0,0.015999954,0.19699219,0.78700787
12088,1596445200,11119.13,0,0.37161303,0.011900356,0.61648667
12089,1596448800,11204.04,0,0.56808805,0.25840846,0.17350352
12090,1596452400,11232.98,0,0.38301867,0.4300998,0.1868815
12091,1596456000,11222.13,0,0.31558594,0.5128868,0.17152716
12092,1596459600,11283.6,0,0.5849561,0.22226202,0.19278184
12093,1596463200,11295.59,0,0.3747148,0.28353563,0.34174964
12094,1596466800,11384.61,0,0.097172126,0.7860444,0.11678341
12095,1596470400,11355.89,0,0.75254345,0.19708677,0.05036974
12096,1596474000,11429.59,0,0.34090582,0.50946236,0.1496318
12097,1596477600,11425.38,0,0.10489141,0.7489801,0.14612848
12098,1596481200,11412.46,0,0.5650199,0.25467238,0.18030769
12099,1596484800,11384.74,0,0.11806378,0.10529126,0.77664495
12100,1596488400,11216.86,0,0.17447844,0.29588884,0.52963275
12101,1596492000,11226.72,0,0.2272631,0.35569003,0.4170469
12102,1596495600,11231.39,0,0.048240494,0.3728118,0.57894766
12103,1596499200,11368.38,0,0.23746727,0.46563053,0.2969022
12104,1596502800,11333.14,0,0.05442017,0.36591733,0.5796625
12105,1596506400,11285.84,0,0.38365066,0.20049137,0.415858
12106,1596510000,11260.49,0,0.39243212,0.2642906,0.34327725
12107,1596513600,11314.05,0,0.5258722,0.21522914,0.2588987
12108,1596517200,11280.91,0,0.35872903,0.4832477,0.15802324
12109,1596520800,11251.55,0,0.51412493,0.24394332,0.2419318
12110,1596524400,11295.03,0,0.36314186,0.40104985,0.23580831
12111,1596528000,11248.61,0,0.3381528,0.34675446,0.31509277
12112,1596531600,11252.05,0,0.03721851,0.15561123,0.8071703
12113,1596535200,11231.47,0,0.63060224,0.08413367,0.28526413
12114,1596538800,11127.58,0,0.71006536,0.23816468,0.051769987
12115,1596542400,11150.53,0,0.61760515,0.25108185,0.13131298
12116,1596546000,11129.72,0,0.11092642,0.71698964,0.17208394
12117,1596549600,11208.36,0,0.1811192,0.6740101,0.14487062
12118,1596553200,11208.48,0,0.64193004,0.18556741,0.17250258
12119,1596556800,11167.08,0,0.34687385,0.4201238,0.2330024
12120,1596560400,11256.04,0,0.8807412,0.10560647,0.013652431
12121,1596564000,11209.06,0,0.5836584,0.111672066,0.30466962
12122,1596567600,11226.13,0,0.5431209,0.36638123,0.09049783
12123,1596571200,11217.35,0,0.62407017,0.25567427,0.12025551
12124,1596574800,11243.57,0,0.6882514,0.28948286,0.022265758
12125,1596578400,11232.31,0,0.7031749,0.2122047,0.08462039
12126,1596582000,11193.55,0,0.062163472,0.54427093,0.3935656
12127,1596585600,11174.09,0,0.6736134,0.07878824,0.24759832
12128,1596589200,11184.57,2,0.041359436,0.0067181857,0.95192236
12129,1596592800,11188.06,0,0.6705629,0.1739668,0.15547027
12130,1596596400,11241.97,0,0.19905691,0.406043,0.39490002
12131,1596600000,11250.4,0,0.14535022,0.66613555,0.18851426
12132,1596603600,11293.2,0,0.16762745,0.112554945,0.7198176
12133,1596607200,11281.11,0,0.78466207,0.12479454,0.09054338
12134,1596610800,11280.84,0,0.30077305,0.49111795,0.20810902
12135,1596614400,11297.92,0,0.11227484,0.3206209,0.5671043
12136,1596618000,11396.41,0,0.3321376,0.32451248,0.34334996
12137,1596621600,11397.14,0,0.29371616,0.45595098,0.2503328
12138,1596625200,11443.14,0,0.10802176,0.79232997,0.09964826
12139,1596628800,11574.82,0,0.16944838,0.61264735,0.2179042
12140,1596632400,11620.99,0,0.5924895,0.31258366,0.09492684
12141,1596636000,11629.08,0,0.14750189,0.37772757,0.4747706
12142,1596639600,11673.72,0,0.39342314,0.42694005,0.17963685
12143,1596643200,11665.74,0,0.21698348,0.19113864,0.5918779
12144,1596646800,11687.31,0,0.44415903,0.21030246,0.34553853
12145,1596650400,11669.84,0,0.4447147,0.11176197,0.44352335
12146,1596654000,11657.38,0,0.27691445,0.5472536,0.17583194
12147,1596657600,11698.08,0,0.47703013,0.047542997,0.4754269
12148,1596661200,11780.39,0,0.07361829,0.34458512,0.5817966
12149,1596664800,11635.34,0,0.14408599,0.123564765,0.7323492
12150,1596668400,11755.95,0,0.05814403,0.6016229,0.34023306
12151,1596672000,11738.2,0,0.5288983,0.29392448,0.17717728
12152,1596675600,11665.7,0,0.33890426,0.07331207,0.5877837
12153,1596679200,11697.48,0,0.566445,0.3321017,0.101453304
12154,1596682800,11661.92,0,0.08438732,0.34531453,0.57029814
12155,1596686400,11607.3,0,0.2655948,0.4508962,0.28350896
12156,1596690000,11631.78,0,0.26893902,0.4267976,0.3042634
12157,1596693600,11679.94,0,0.7138673,0.2693263,0.016806431
12158,1596697200,11639.79,0,0.2896403,0.33273178,0.37762794
12159,1596700800,11721.81,0,0.32380632,0.3348586,0.3413351
12160,1596704400,11741.99,0,0.29005247,0.29378322,0.41616425
12161,1596708000,11668.83,0,0.5451488,0.089468606,0.3653826
12162,1596711600,11699.55,0,0.32685167,0.6110135,0.062134862
12163,1596715200,11771.4,0,0.18527234,0.35553566,0.459192
12164,1596718800,11867.16,0,0.6929697,0.2024693,0.104561016
12165,1596722400,11808.81,2,0.014116944,0.03335586,0.9525272
12166,1596726000,11845.17,0,0.091750555,0.68654877,0.22170064
12167,1596729600,11839.97,0,0.315517,0.49894127,0.18554164
12168,1596733200,11869.71,0,0.36197603,0.44074747,0.19727655
12169,1596736800,11856.44,0,0.4478284,0.12482918,0.42734247
12170,1596740400,11870.69,0,0.15551552,0.6737459,0.1707386
12171,1596744000,11854.05,0,0.20747961,0.24467647,0.54784393
12172,1596747600,11744.54,0,0.40792423,0.1093072,0.48276857
12173,1596751200,11789.22,0,0.1629527,0.5754578,0.26158944
12174,1596754800,11774.27,0,0.7575462,0.07121229,0.17124149
12175,1596758400,11800.35,2,0.07404983,0.07116056,0.8547896
12176,1596762000,11827.54,0,0.11504196,0.120903075,0.76405495
12177,1596765600,11861.58,0,0.0408679,0.13751711,0.8216149
12178,1596769200,11840.56,0,0.6808022,0.22988123,0.08931659
12179,1596772800,11829.21,0,0.09567236,0.10226353,0.8020641
12180,1596776400,11785.18,0,0.7722709,0.093278214,0.13445093
12181,1596780000,11813.21,0,0.8161444,0.09756381,0.086291745
12182,1596783600,11785.37,0,0.44282442,0.1685975,0.38857812
12183,1596787200,11835.34,0,0.22226468,0.28099054,0.49674487
12184,1596790800,11817.24,0,0.81385005,0.0720455,0.11410446
12185,1596794400,11792.62,0,0.12042742,0.07187885,0.8076938
12186,1596798000,11765.86,0,0.48708993,0.15947208,0.353438
12187,1596801600,11757.45,0,0.7256472,0.22767024,0.046682492
12188,1596805200,11737.72,0,0.40455765,0.3732007,0.22224165
12189,1596808800,11639.18,0,0.17383468,0.06890651,0.75725883
12190,1596812400,11637.62,0,0.4698072,0.26359236,0.26660043
12191,1596816000,11595.82,0,0.19358534,0.7758875,0.030527165
12192,1596819600,11545.29,0,0.6426506,0.13903062,0.21831879
12193,1596823200,11471.43,0,0.3935822,0.15857418,0.4478436
12194,1596826800,11501.28,0,0.14786391,0.08144527,0.77069086
12195,1596830400,11576.47,0,0.6565542,0.18552664,0.1579191
12196,1596834000,11601.73,0,0.6716787,0.08422686,0.24409436
12197,1596837600,11596.59,0,0.2561982,0.35828424,0.38551754
12198,1596841200,11601.88,0,0.6845152,0.119034894,0.19644994
12199,1596844800,11626.89,0,0.72000873,0.14927703,0.1307143
12200,1596848400,11646.0,0,0.41437572,0.053344052,0.53228027
12201,1596852000,11625.48,0,0.15700878,0.19910364,0.6438875
12202,1596855600,11556.31,0,0.8410611,0.10375274,0.05518614
12203,1596859200,11547.74,0,0.61678964,0.082823336,0.30038697
12204,1596862800,11623.92,0,0.556998,0.021699414,0.42130253
12205,1596866400,11606.62,0,0.3375242,0.4090207,0.25345507
12206,1596870000,11599.35,2,0.04800811,0.017476927,0.93451494
12207,1596873600,11575.56,0,0.06937063,0.61226374,0.3183657
12208,1596877200,11747.0,0,0.74728656,0.028697554,0.22401586
12209,1596880800,11753.96,0,0.28726542,0.43095326,0.28178126
12210,1596884400,11785.5,0,0.22139582,0.25277454,0.5258296
12211,1596888000,11788.99,0,0.5569775,0.20018518,0.24283731
12212,1596891600,11758.39,0,0.9169288,0.015293009,0.067778096
12213,1596895200,11742.1,0,0.5075755,0.32562175,0.16680272
12214,1596898800,11748.06,0,0.24200375,0.16483653,0.5931597
12215,1596902400,11697.96,0,0.2494979,0.3282818,0.42222026
12216,1596906000,11718.12,0,0.6662114,0.28522164,0.04856694
12217,1596909600,11687.29,0,0.42649153,0.41113675,0.16237177
12218,1596913200,11725.1,0,0.7007398,0.16379745,0.13546267
12219,1596916800,11714.04,0,0.38049135,0.07504539,0.5444633
12220,1596920400,11755.16,0,0.68969065,0.14751805,0.16279128
12221,1596924000,11744.64,0,0.6181788,0.19784988,0.18397136
12222,1596927600,11770.64,0,0.3017486,0.03938701,0.6588644
12223,1596931200,11783.11,0,0.19071925,0.37479663,0.43448415
12224,1596934800,11722.26,0,0.27171856,0.30495584,0.42332563
12225,1596938400,11726.95,0,0.5823505,0.21107452,0.20657498
12226,1596942000,11747.48,0,0.32547057,0.5559505,0.11857888
12227,1596945600,11707.18,0,0.21486655,0.11666112,0.66847235
12228,1596949200,11651.78,0,0.21454808,0.40527534,0.38017654
12229,1596952800,11670.56,2,0.11733425,0.034036316,0.8486295
12230,1596956400,11707.67,0,0.3800125,0.17308332,0.4469041
12231,1596960000,11692.84,0,0.18108115,0.26108325,0.5578356
12232,1596963600,11648.38,0,0.18436712,0.6038185,0.21181442
12233,1596967200,11681.94,0,0.5563406,0.033722088,0.40993732
12234,1596970800,11687.0,0,0.47577107,0.4156099,0.10861898
12235,1596974400,11661.76,0,0.16244811,0.4288362,0.4087157
12236,1596978000,11625.19,0,0.35173407,0.48698285,0.16128314
12237,1596981600,11575.46,2,0.07100878,0.059454113,0.8695371
12238,1596985200,11583.59,0,0.5705114,0.14406748,0.28542113
12239,1596988800,11591.68,0,0.4161939,0.3431776,0.24062853
12240,1596992400,11542.67,0,0.14402384,0.7128892,0.14308694
12241,1596996000,11647.62,0,0.54780793,0.23451614,0.21767592
12242,1596999600,11635.5,0,0.42937893,0.2734206,0.29720053
12243,1597003200,11680.8,0,0.44821087,0.4409271,0.110862024
12244,1597006800,11645.77,0,0.7102645,0.10321455,0.18652095
12245,1597010400,11693.05,0,0.7114154,0.19441815,0.094166376
12246,1597014000,11684.13,0,0.4139877,0.18466611,0.4013462
12247,1597017600,11742.92,0,0.21079397,0.16781735,0.6213887
12248,1597021200,11859.9,0,0.45239234,0.16048953,0.38711807
12249,1597024800,12013.92,0,0.42889616,0.014035567,0.5570683
12250,1597028400,12028.14,0,0.47571543,0.23558527,0.28869927
12251,1597032000,12003.46,0,0.43973765,0.17964962,0.38061276
12252,1597035600,11979.13,0,0.57236964,0.31629327,0.11133704
12253,1597039200,12008.0,0,0.23144932,0.5617073,0.20684338
12254,1597042800,11987.99,0,0.31158054,0.16136824,0.5270512
12255,1597046400,11986.93,0,0.5447071,0.12157205,0.33372083
12256,1597050000,11981.77,0,0.65379584,0.25051358,0.09569061
12257,1597053600,11690.92,2,0.0015415609,0.027642429,0.9708161
12258,1597057200,11727.26,0,0.07236919,0.25027698,0.6773538
12259,1597060800,11893.02,0,0.60595727,0.21762364,0.17641912
12260,1597064400,11933.99,0,0.38713276,0.04030717,0.5725601
12261,1597068000,11909.83,0,0.117456615,0.20095031,0.681593
12262,1597071600,11937.26,0,0.56796265,0.034185253,0.3978521
12263,1597075200,11877.34,0,0.40010208,0.11052487,0.48937306
12264,1597078800,11891.79,0,0.647943,0.0743835,0.27767345
12265,1597082400,11878.48,0,0.43320107,0.13731556,0.4294833
12266,1597086000,11876.36,0,0.2668948,0.052643355,0.6804619
12267,1597089600,11860.0,0,0.39721012,0.09135231,0.5114376
12268,1597093200,11842.26,0,0.041182324,0.59302735,0.36579034
12269,1597096800,11816.41,0,0.34474823,0.2244258,0.43082595
12270,1597100400,11879.59,0,0.2467432,0.27286205,0.4803947
12271,1597104000,11865.49,0,0.80067915,0.12853599,0.07078486
12272,1597107600,11931.65,0,0.7965184,0.08128251,0.12219919
12273,1597111200,11864.55,0,0.3724359,0.5097619,0.11780213
12274,1597114800,11832.71,0,0.4315577,0.3902068,0.17823555
12275,1597118400,11840.29,1,0.09299288,0.8870336,0.019973654
